INFO 2020-04-04 14:15:49,842 django.utils.autoreload.run_with_reloader:598 - Watching for file changes with StatReloader
ERROR 2020-04-04 14:17:13,876 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:17:13,926 django.request.log_response:222 - Bad Request: /
WARNING 2020-04-04 14:17:13,928 django.server.log_message:157 - "GET / HTTP/1.1" 400 65548
ERROR 2020-04-04 14:17:14,118 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:17:14,167 django.request.log_response:222 - Bad Request: /favicon.ico
WARNING 2020-04-04 14:17:14,168 django.server.log_message:157 - "GET /favicon.ico HTTP/1.1" 400 65587
ERROR 2020-04-04 14:17:21,866 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: 'localhost:8000'. You may need to add 'localhost' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:17:21,909 django.request.log_response:222 - Bad Request: /
WARNING 2020-04-04 14:17:21,910 django.server.log_message:157 - "GET / HTTP/1.1" 400 66178
ERROR 2020-04-04 14:17:22,229 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: 'localhost:8000'. You may need to add 'localhost' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:17:22,292 django.request.log_response:222 - Bad Request: /favicon.ico
WARNING 2020-04-04 14:17:22,292 django.server.log_message:157 - "GET /favicon.ico HTTP/1.1" 400 66089
ERROR 2020-04-04 14:17:47,883 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: 'localhost:8000'. You may need to add 'localhost' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:17:47,924 django.request.log_response:222 - Bad Request: /
WARNING 2020-04-04 14:17:47,925 django.server.log_message:157 - "GET / HTTP/1.1" 400 66315
ERROR 2020-04-04 14:17:48,114 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: 'localhost:8000'. You may need to add 'localhost' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:17:48,164 django.request.log_response:222 - Bad Request: /favicon.ico
WARNING 2020-04-04 14:17:48,165 django.server.log_message:157 - "GET /favicon.ico HTTP/1.1" 400 66089
INFO 2020-04-04 14:17:53,447 django.utils.autoreload.trigger_reload:222 - C:\Users\giris\Desktop\project-gymnsium\workplace\project_gymnasium\settings.py changed, reloading.
INFO 2020-04-04 14:17:55,084 django.utils.autoreload.run_with_reloader:598 - Watching for file changes with StatReloader
INFO 2020-04-04 14:17:55,564 django.server.log_message:157 - "GET / HTTP/1.1" 200 3901
WARNING 2020-04-04 14:17:55,632 django.server.log_message:157 - "GET /static/assets/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 404 1776
WARNING 2020-04-04 14:17:55,764 django.server.log_message:157 - "GET /static/assets/vendors/css/vendor.bundle.base.css HTTP/1.1" 404 1749
WARNING 2020-04-04 14:17:55,766 django.server.log_message:157 - "GET /static/assets/css/style.css HTTP/1.1" 404 1686
WARNING 2020-04-04 14:17:55,911 django.server.log_message:157 - "GET /static/assets/vendors/js/vendor.bundle.base.js HTTP/1.1" 404 1743
WARNING 2020-04-04 14:17:55,929 django.server.log_message:157 - "GET /static/assets/images/logo.svg HTTP/1.1" 404 1692
WARNING 2020-04-04 14:17:56,100 django.server.log_message:157 - "GET /static/assets/js/off-canvas.js HTTP/1.1" 404 1695
WARNING 2020-04-04 14:17:56,226 django.server.log_message:157 - "GET /static/assets/js/hoverable-collapse.js HTTP/1.1" 404 1719
WARNING 2020-04-04 14:17:56,411 django.server.log_message:157 - "GET /static/assets/js/misc.js HTTP/1.1" 404 1677
WARNING 2020-04-04 14:17:56,534 django.server.log_message:157 - "GET /static/assets/js/jquery-latest.js HTTP/1.1" 404 1704
WARNING 2020-04-04 14:17:56,722 django.server.log_message:157 - "GET /static/assets/images/favicon.png HTTP/1.1" 404 1701
INFO 2020-04-04 14:20:52,275 django.utils.autoreload.trigger_reload:222 - C:\Users\giris\Desktop\project-gymnsium\workplace\project_gymnasium\settings.py changed, reloading.
INFO 2020-04-04 14:20:53,799 django.utils.autoreload.run_with_reloader:598 - Watching for file changes with StatReloader
ERROR 2020-04-04 14:20:54,901 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:20:55,090 django.request.log_response:222 - Bad Request: /
WARNING 2020-04-04 14:20:55,090 django.server.log_message:157 - "GET / HTTP/1.1" 400 65658
ERROR 2020-04-04 14:20:55,537 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:20:55,645 django.request.log_response:222 - Bad Request: /favicon.ico
WARNING 2020-04-04 14:20:55,646 django.server.log_message:157 - "GET /favicon.ico HTTP/1.1" 400 65569
ERROR 2020-04-04 14:20:58,180 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:20:58,229 django.request.log_response:222 - Bad Request: /
WARNING 2020-04-04 14:20:58,230 django.server.log_message:157 - "GET / HTTP/1.1" 400 65795
ERROR 2020-04-04 14:20:58,499 django.security.DisallowedHost.response_for_exception:75 - Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-04-04 14:20:58,588 django.request.log_response:222 - Bad Request: /favicon.ico
WARNING 2020-04-04 14:20:58,589 django.server.log_message:157 - "GET /favicon.ico HTTP/1.1" 400 65834
INFO 2020-04-04 14:21:20,412 django.server.log_message:157 - "GET / HTTP/1.1" 200 3901
INFO 2020-04-04 14:21:20,485 django.server.log_message:157 - "GET /static/assets/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 163361
INFO 2020-04-04 14:21:20,486 django.server.log_message:157 - "GET /static/assets/vendors/css/vendor.bundle.base.css HTTP/1.1" 200 2598
INFO 2020-04-04 14:21:20,499 django.server.log_message:157 - "GET /static/assets/vendors/js/vendor.bundle.base.js HTTP/1.1" 200 185673
INFO 2020-04-04 14:21:20,504 django.server.log_message:157 - "GET /static/assets/css/style.css HTTP/1.1" 200 383772
INFO 2020-04-04 14:21:20,507 django.server.log_message:157 - "GET /static/assets/js/off-canvas.js HTTP/1.1" 200 185
INFO 2020-04-04 14:21:20,511 django.server.log_message:157 - "GET /static/assets/js/hoverable-collapse.js HTTP/1.1" 200 901
INFO 2020-04-04 14:21:20,526 django.server.log_message:157 - "GET /static/assets/js/misc.js HTTP/1.1" 200 4545
INFO 2020-04-04 14:21:20,530 django.server.log_message:157 - "GET /static/assets/js/jquery-latest.js HTTP/1.1" 200 293072
INFO 2020-04-04 14:21:20,534 django.server.log_message:157 - "GET /static/assets/images/logo.svg HTTP/1.1" 200 5595
INFO 2020-04-04 14:21:20,729 django.server.log_message:157 - "GET /static/assets/fonts/Ubuntu/Ubuntu-Bold.woff2 HTTP/1.1" 200 84400
INFO 2020-04-04 14:21:20,730 django.server.log_message:157 - "GET /static/assets/fonts/Ubuntu/Ubuntu-Regular.woff2 HTTP/1.1" 200 99456
INFO 2020-04-04 14:21:20,732 django.server.log_message:157 - "GET /static/assets/fonts/Ubuntu/Ubuntu-Medium.woff2 HTTP/1.1" 200 90232
INFO 2020-04-04 14:21:20,750 django.server.log_message:157 - "GET /static/assets/fonts/Ubuntu/Ubuntu-Light.woff2 HTTP/1.1" 200 116192
INFO 2020-04-04 14:21:55,132 django.utils.autoreload.trigger_reload:222 - C:\Users\giris\Desktop\project-gymnsium\workplace\project_gymnasium\settings.py changed, reloading.
INFO 2020-04-04 14:21:56,678 django.utils.autoreload.run_with_reloader:598 - Watching for file changes with StatReloader
INFO 2020-04-04 14:22:00,331 django.server.log_message:157 - "GET / HTTP/1.1" 200 3901
INFO 2020-04-04 14:22:00,383 django.server.log_message:157 - "GET /static/assets/vendors/mdi/css/materialdesignicons.min.css HTTP/1.1" 200 163361
INFO 2020-04-04 14:22:00,394 django.server.log_message:157 - "GET /static/assets/vendors/css/vendor.bundle.base.css HTTP/1.1" 200 2598
INFO 2020-04-04 14:22:00,410 django.server.log_message:157 - "GET /static/assets/images/logo.svg HTTP/1.1" 200 5595
INFO 2020-04-04 14:22:00,414 django.server.log_message:157 - "GET /static/assets/js/hoverable-collapse.js HTTP/1.1" 200 901
INFO 2020-04-04 14:22:00,426 django.server.log_message:157 - "GET /static/assets/js/misc.js HTTP/1.1" 200 4545
INFO 2020-04-04 14:22:00,429 django.server.log_message:157 - "GET /static/assets/css/style.css HTTP/1.1" 200 383772
INFO 2020-04-04 14:22:00,433 django.server.log_message:157 - "GET /static/assets/vendors/js/vendor.bundle.base.js HTTP/1.1" 200 185673
INFO 2020-04-04 14:22:00,445 django.server.log_message:157 - "GET /static/assets/js/jquery-latest.js HTTP/1.1" 200 293072
INFO 2020-04-04 14:22:00,455 django.server.log_message:157 - "GET /static/assets/js/off-canvas.js HTTP/1.1" 200 185
INFO 2020-04-04 14:22:00,720 django.server.log_message:157 - "GET /static/assets/fonts/Ubuntu/Ubuntu-Medium.woff2 HTTP/1.1" 200 90232
INFO 2020-04-04 14:22:00,721 django.server.log_message:157 - "GET /static/assets/fonts/Ubuntu/Ubuntu-Regular.woff2 HTTP/1.1" 200 99456
INFO 2020-04-04 14:22:00,742 django.server.log_message:157 - "GET /static/assets/fonts/Ubuntu/Ubuntu-Bold.woff2 HTTP/1.1" 200 84400
INFO 2020-04-04 14:22:00,748 django.server.log_message:157 - "GET /static/assets/fonts/Ubuntu/Ubuntu-Light.woff2 HTTP/1.1" 200 116192
INFO 2020-04-04 14:22:00,864 django.server.log_message:157 - "GET /static/assets/images/favicon.png HTTP/1.1" 200 1625
